央视,#genre#
CCTV16,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221228144/index.m3u8
CCTV17,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227592/index.m3u8
CCTV17,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227726/index.m3u8

卫视省台,#genre#
北京卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227508/index.m3u8
东方卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227511/index.m3u8
浙江卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227491/index.m3u8
湖南卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228227/index.m3u8
湖南卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227482/index.m3u8
江苏卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227552/index.m3u8
山东卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227517/index.m3u8
深圳卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227555/index.m3u8
天津卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227488/index.m3u8
辽宁卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228162/index.m3u8
辽宁卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227485/index.m3u8
湖北卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228159/index.m3u8
湖北卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227479/index.m3u8
黑龙江卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228233/index.m3u8
黑龙江卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8
安徽卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228153/index.m3u8
安徽卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227558/index.m3u8
海南卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228139/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
四川卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228171/index.m3u8
重庆卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228133/index.m3u8
贵州卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228136/index.m3u8
河南卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221228221/index.m3u8
江西卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228109/index.m3u8
河北卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221228106/index.m3u8
广西卫视,http://223.110.236.22/ott.js.chinamobile.com/PLTV/4/224/3221228183/index.m3u8
甘肃卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228166/index.m3u8
东南卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227670/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
吉林卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228130/index.m3u8
云南卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228169/index.m3u8
海峡卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil

4K,#genre#
4K电影(四川),https://zxtv.herokuapp.com/PLTV/sccn.php?id=emdy4k_8000.m3u8
北京4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
欢笑剧场,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
爱上4K20H,http://39.134.18.83/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
CCTV4K,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228228/index.m3u8
cctv4k,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
纯享4K,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227506/index.m3u8
4k修复频道,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221228141/index.m3u8
江苏无标4K2,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221228113/index.m3u8
IPTV4K,http://124.232.233.15:6610/000000001001/201500000218/index.m3u8?m3u8_level=2
南国都市,https://aplay.gztv.com/sec/shenghuos.m3u8
CCTV16(30M),http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221228168/index.m3u8
CCTV16(h4k13M),http://223.110.235.4/ott.js.chinamobile.com/PLTV/4/224/3221228314/index.m3u8
CCTV16（HDR30M）,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221228127/index.m3u8


山东,#genre#
山东齐鲁高清,http://120.221.5.107:8089/PLTV/88888888/224/3221226045/index.m3u8
山东体育高清,http://120.221.5.168:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺高清,http://120.221.5.105:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活高清,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东新闻高清,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅高清,http://120.221.5.174:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科高清,http://120.221.5.102:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿高清,http://120.221.5.110:8089/PLTV/88888888/224/3221226195/index.m3u8
山东教育高清,http://39.135.160.99:6410/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000331/index.m3u8
